station_id,connection_type,id,price,measurement,extra_tariff,currency,has_vat,vat_location,timestamp
B98SDD8GMTN28,AC Type 2,NAR3-B,3.39,kWh,,SEK,False,,1763740147
B98SDD8GMTN28,AC Type 2,NAR4-A,3.39,kWh,,SEK,False,,1763262557
B98SDD8GMTN28,AC Type 2,NAR4-B,3.39,kWh,,SEK,False,,1764653291
B98SDD8GMTN28,AC Type 2,NAR5-A,3.39,kWh,,SEK,False,,1763170326
B98SDD8GMTN28,AC Type 2,NAR5-B,3.39,kWh,,SEK,False,,1763772903
B98SDD8GMTN28,AC Type 2,NAR6-A,3.39,kWh,,SEK,False,,1763709751
B98SDD8GMTN28,AC Type 2,NAR6-B,3.39,kWh,,SEK,False,,1764754847
Nesbyen,CCS,NE1-1,5.39,kWh,,kr,False,,1763219878
Nesbyen,CCS,NE1-3,5.39,kWh,,kr,False,,1763278096
Nesbyen,CCS,NE2-1,5.39,kWh,,kr,False,,1763218090
Nesbyen,CCS,NE2-3,5.39,kWh,,kr,False,,1763725009
Nesbyen,CCS,NE3-1,5.39,kWh,,kr,False,,1764212836
Nesbyen,CCS,NE3-3,5.39,kWh,,kr,False,,1763295123
Nesbyen,CCS,NE4-1,5.39,kWh,,kr,False,,1763871046
Nesbyen,CCS,NE4-3,5.39,kWh,,kr,False,,1763428701
Nesbyen,CHAdeMO,NE1-2,5.39,kWh,,kr,False,,1763509352
Nesbyen,CHAdeMO,NE2-2,5.39,kWh,,kr,False,,1763356284
Nesbyen,CHAdeMO,NE3-2,5.39,kWh,,kr,False,,1764575325
Nesbyen,CHAdeMO,NE4-2,5.39,kWh,,kr,False,,1763422940
B8A2NBNJU0ZY8,CCS,NF1-1,5.99,kWh,Over 80%: + kr 1/minutt,kr,False,,1764289505
B8A2NBNJU0ZY8,CCS,NF1-3,5.99,kWh,Over 80%: + kr 1/minutt,kr,False,,1763991811
B8A2NBNJU0ZY8,CCS,NF2-1,5.99,kWh,Over 80%: + kr 1/minutt,kr,False,,1764246778
B8A2NBNJU0ZY8,CCS,NF2-3,5.99,kWh,Over 80%: + kr 1/minutt,kr,False,,1763756146
B8A2NBNJU0ZY8,AC Type 2,NF3,3.99,kWh,,kr,False,,1763723866
B8A2NBNJU0ZY8,AC Type 2,NF4,3.99,kWh,,kr,False,,1763393802
B8A2NBNJU0ZY8,CHAdeMO,NF1-2,5.99,kWh,Over 80%: + kr 1/minutt,kr,False,,1763344628
B8A2NBNJU0ZY8,CHAdeMO,NF2-2,5.99,kWh,Over 80%: + kr 1/minutt,kr,False,,1763569097
BACF3HBVXR8CG,CCS,NOA1-A,5.49,kWh,,SEK,False,,1764160571
BACF3HBVXR8CG,CCS,NOA1-B,5.49,kWh,,SEK,False,,1763928921
BACF3HBVXR8CG,CCS,NOA2-A,5.49,kWh,,SEK,False,,1764655316
BACF3HBVXR8CG,CCS,NOA2-C,5.49,kWh,,SEK,False,,1763183811
BACF3HBVXR8CG,CHAdeMO,NOA2-B,5.49,kWh,,SEK,False,,1763640776
B9YNY9DQOS9OG,CCS,HFN1-1,5.39,kWh,,kr,False,,1764714361
B9YNY9DQOS9OG,CCS,HFN1-3,5.39,kWh,,kr,False,,1764010091
B9YNY9DQOS9OG,CCS,HFN2-1,5.39,kWh,,kr,False,,1763805859
B9YNY9DQOS9OG,CCS,HFN2-3,5.39,kWh,,kr,False,,1763531689
B9YNY9DQOS9OG,CCS,HFN3-1,5.39,kWh,,kr,False,,1763456690
B9YNY9DQOS9OG,CCS,HFN3-2,5.39,kWh,,kr,False,,1764340512
B9YNY9DQOS9OG,AC Type 2,HFN18,4.29,kWh,,kr,False,,1763694575
B9YNY9DQOS9OG,AC Type 2,HFN19,4.29,kWh,,kr,False,,1763953572
B9YNY9DQOS9OG,AC Type 2,HFN20,4.29,kWh,,kr,False,,1764421835
B9YNY9DQOS9OG,AC Type 2,HFN21,4.29,kWh,,kr,False,,1763630613
B9YNY9DQOS9OG,AC Type 2,HFN23,4.29,kWh,,kr,False,,1763799966
B9YNY9DQOS9OG,CHAdeMO,HFN1-2,5.39,kWh,,kr,False,,1763469780
B9YNY9DQOS9OG,CHAdeMO,HFN2-2,5.39,kWh,,kr,False,,1764760206
Norheimsund,CCS,N1-3,5.39,kWh,,kr,False,,1763270558
Norheimsund,CCS,N2-1,5.39,kWh,,kr,False,,1763082982
Norheimsund,CCS,N2-3,5.39,kWh,,kr,False,,1764316575
Norheimsund,AC Type 2,N1-1,4.29,kWh,,kr,False,,1763926423
Norheimsund,CHAdeMO,N1-2,5.39,kWh,,kr,False,,1764778801
Norheimsund,CHAdeMO,N2-2,5.39,kWh,,kr,False,,1763305462
BA8GYW8VIBLKW,CCS,NOM1-A,5.49,kWh,,SEK,False,,1764002837
BA8GYW8VIBLKW,CCS,NOM1-C,5.49,kWh,,SEK,False,,1763554497
BA8GYW8VIBLKW,CCS,NOM2-A,5.49,kWh,,SEK,False,,1764571639
BA8GYW8VIBLKW,CCS,NOM2-B,5.49,kWh,,SEK,False,,1763623469
BA8GYW8VIBLKW,CHAdeMO,NOM1-B,5.49,kWh,,SEK,False,,1764504335
Norrfjarden,CCS,NOR2-A,5.49,kWh,,SEK,False,,1763239715
Norrfjarden,CCS,NOR2-C,5.49,kWh,,SEK,False,,1763919533
Norrfjarden,CCS,NOR3-A,5.49,kWh,,SEK,False,,1763244882
Norrfjarden,CCS,NOR3-C,5.49,kWh,,SEK,False,,1764663588
Norrfjarden,AC Type 2,NOR-1,3.39,kWh,,SEK,False,,1764565843
Norrfjarden,CHAdeMO,NOR2-B,5.49,kWh,,SEK,False,,1764132136
Norrfjarden,CHAdeMO,NOR3-B,5.49,kWh,,SEK,False,,1764366602
B9I3W38U5R56O,CCS,NOS1-A,5.49,kWh,,SEK,False,,1763930042
B9I3W38U5R56O,CCS,NOS1-C,5.49,kWh,,SEK,False,,1764088325
B9I3W38U5R56O,CCS,NOS2-A,5.49,kWh,,SEK,False,,1763188925
B9I3W38U5R56O,CCS,NOS2-C,5.49,kWh,,SEK,False,,1763217953
B9I3W38U5R56O,CHAdeMO,NOS1-B,5.49,kWh,,SEK,False,,1763847939
B9I3W38U5R56O,CHAdeMO,NOS2-B,5.49,kWh,,SEK,False,,1764594916
B8JEZNYNBN1TS,CCS,NYL1-A,5.49,kWh,,SEK,False,,1763759486
B8JEZNYNBN1TS,CCS,NYL1-C,5.49,kWh,,SEK,False,,1763191991
B8JEZNYNBN1TS,CCS,NYL2-A,5.49,kWh,,SEK,False,,1763960196
B8JEZNYNBN1TS,CCS,NYL2-B,5.49,kWh,,SEK,False,,1764202642
B8JEZNYNBN1TS,CHAdeMO,NYL1-B,5.49,kWh,,SEK,False,,1763533610
B8X3TAHD8QPKW,AC Type 2,NBS1,2.69,kWh,,DKK,False,,1764297721
B8X3TAHD8QPKW,AC Type 2,NBS2,2.69,kWh,,DKK,False,,1763435946
B8X3TAHD8QPKW,AC Type 2,NBS3,2.69,kWh,,DKK,False,,1764094932
B8X3TAHD8QPKW,AC Type 2,NBS4,2.69,kWh,,DKK,False,,1763671012
Oasen,CCS,OA1-1,5.39,kWh,,kr,False,,1763144120
Oasen,CCS,OA1-2,5.39,kWh,,kr,False,,1763703696
Oasen,CCS,OA2-2,5.39,kWh,,kr,False,,1764434780
Oasen,CCS,OA2-3,5.39,kWh,,kr,False,,1764285647
Oasen,CCS,OA3-1,5.39,kWh,,kr,False,,1764388377
Oasen,CCS,OA3-2,5.39,kWh,,kr,False,,1763147110
Oasen,CCS,OA4-2,5.39,kWh,,kr,False,,1764496555
Oasen,CCS,OA4-3,5.39,kWh,,kr,False,,1764664099
Oasen,CCS,OA5-1,5.39,kWh,,kr,False,,1763891562
Oasen,CCS,OA5-2,5.39,kWh,,kr,False,,1763670602
Oasen,AC Type 2,OA10,4.29,kWh,,kr,False,,1763138857
Oasen,AC Type 2,OA11,4.29,kWh,,kr,False,,1763797788
Oasen,AC Type 2,OA12,4.29,kWh,,kr,False,,1763485179
Oasen,AC Type 2,OA13,4.29,kWh,,kr,False,,1764690550
Oasen,AC Type 2,OA14,4.29,kWh,,kr,False,,1764724540
Oasen,AC Type 2,OA15,4.29,kWh,,kr,False,,1764759817
Oasen,AC Type 2,OA16,4.29,kWh,,kr,False,,1763232312
Oasen,AC Type 2,OA17,4.29,kWh,,kr,False,,1763626319
Oasen,AC Type 2,OA18,4.29,kWh,,kr,False,,1763395958
Oasen,AC Type 2,OA19,4.29,kWh,,kr,False,,1764113047
Oasen,AC Type 2,OA20,4.29,kWh,,kr,False,,1763747483
Oasen,AC Type 2,OA21,4.29,kWh,,kr,False,,1763703226
Oasen,AC Type 2,OA22,4.29,kWh,,kr,False,,1763375454
Oasen,AC Type 2,OA23,4.29,kWh,,kr,False,,1764504439
Oasen,AC Type 2,OA24,4.29,kWh,,kr,False,,1764502585
Oasen,AC Type 2,OA25,4.29,kWh,,kr,False,,1763948102
Oasen,AC Type 2,OA26,4.29,kWh,,kr,False,,1763903033
Oasen,AC Type 2,OA27,4.29,kWh,,kr,False,,1763810903
Oasen,AC Type 2,OA28,4.29,kWh,,kr,False,,1764511701
Oasen,AC Type 2,OA29,4.29,kWh,,kr,False,,1763684515
Oasen,AC Type 2,OA30,4.29,kWh,,kr,False,,1764355300
Oasen,AC Type 2,OA31,4.29,kWh,,kr,False,,1763912087
Oasen,AC Type 2,OA32,4.29,kWh,,kr,False,,1764492074
Oasen,AC Type 2,OA33,4.29,kWh,,kr,False,,1764723815
Oasen,AC Type 2,OA34,4.29,kWh,,kr,False,,1763608661
Oasen,AC Type 2,OA35,4.29,kWh,,kr,False,,1763674275
Oasen,AC Type 2,OA36,4.29,kWh,,kr,False,,1764682147
Oasen,AC Type 2,OA37,4.29,kWh,,kr,False,,1764721719
Oasen,AC Type 2,OA38,4.29,kWh,,kr,False,,1764036476
Oasen,AC Type 2,OA39,4.29,kWh,,kr,False,,1763193424
Oasen,CHAdeMO,OA2-1,5.39,kWh,,kr,False,,1763780409
Oasen,CHAdeMO,OA4-1,5.39,kWh,,kr,False,,1763892533
Oddensenteret,CCS,OD1-1,5.39,kWh,,kr,False,,1764142313
Oddensenteret,CCS,OD1-3,5.39,kWh,,kr,False,,1764550154
Oddensenteret,CCS,OD2-2,5.39,kWh,,kr,False,,1764555625
Oddensenteret,CCS,OD3-2,5.39,kWh,,kr,False,,1764313408
Oddensenteret,CCS,OD4-1,5.39,kWh,,kr,False,,1764142018
Oddensenteret,CCS,OD4-3,5.39,kWh,,kr,False,,1763639319
Oddensenteret,CCS,OD5-2,5.39,kWh,,kr,False,,1763623940
Oddensenteret,CCS,OD6-2,5.39,kWh,,kr,False,,1763243637
Oddensenteret,AC Type 2,OD2-1,4.29,kWh,,kr,False,,1763564352
Oddensenteret,AC Type 2,OD3-1,4.29,kWh,,kr,False,,1763448635
Oddensenteret,AC Type 2,OD5-1,4.29,kWh,,kr,False,,1764133698
Oddensenteret,AC Type 2,OD6-1,4.29,kWh,,kr,False,,1763151008
Oddensenteret,AC Type 2,OD7,4.29,kWh,,kr,False,,1763568992
Oddensenteret,AC Type 2,OD8,4.29,kWh,,kr,False,,1764738166
Oddensenteret,AC Type 2,OD9,4.29,kWh,,kr,False,,1763628762
Oddensenteret,AC Type 2,OD10,4.29,kWh,,kr,False,,1764519126
Oddensenteret,AC Type 2,OD11,4.29,kWh,,kr,False,,1764013967
Oddensenteret,AC Type 2,OD12,4.29,kWh,,kr,False,,1763361975
Oddensenteret,CHAdeMO,OD1-2,5.39,kWh,,kr,False,,1764368297
Oddensenteret,CHAdeMO,OD2-3,5.39,kWh,,kr,False,,1764306684
Oddensenteret,CHAdeMO,OD3-3,5.39,kWh,,kr,False,,1764131886
Oddensenteret,CHAdeMO,OD4-2,5.39,kWh,,kr,False,,1763465802
Oddensenteret,CHAdeMO,OD5-3,5.39,kWh,,kr,False,,1763401408
Oddensenteret,CHAdeMO,OD6-3,5.39,kWh,,kr,False,,1763872127
B9F804LTC6BK0,CCS,OKS1-A,2.99,kWh,,DKK,False,,1764780167
B9F804LTC6BK0,CCS,OKS1-B,2.99,kWh,,DKK,False,,1764123650
B9F804LTC6BK0,CCS,OKS2-A,2.99,kWh,,DKK,False,,1763233757
B9F804LTC6BK0,CCS,OKS2-B,2.99,kWh,,DKK,False,,1763552565
B9F804LTC6BK0,AC Type 2,OKS3,2.69,kWh,,DKK,False,,1764156611
B9F804LTC6BK0,AC Type 2,OKS4,2.69,kWh,,DKK,False,,1763720254
B9F804LTC6BK0,AC Type 2,OKS5,2.69,kWh,,DKK,False,,1763959575
B9F804LTC6BK0,AC Type 2,OKS6,2.69,kWh,,DKK,False,,1763299478
B9F804LTC6BK0,AC Type 2,OKS7,2.69,kWh,,DKK,False,,1763551641
B9F804LTC6BK0,AC Type 2,OKS8,2.69,kWh,,DKK,False,,1764587960
B8RQDKS57OP34,CCS,OLO2-A,5.49,kWh,,SEK,False,,1764330776
B8RQDKS57OP34,CCS,OLO2-B,5.49,kWh,,SEK,False,,1763952553
B8RQDKS57OP34,CCS,OLO3-A,5.49,kWh,,SEK,False,,1763618120
B8RQDKS57OP34,CCS,OLO3-C,5.49,kWh,,SEK,False,,1764682217
B8RQDKS57OP34,CCS,OLO4-A,5.49,kWh,,SEK,False,,1763488994
B8RQDKS57OP34,CCS,OLO4-C,5.49,kWh,,SEK,False,,1764375703
B8RQDKS57OP34,AC Type 2,OLO1A,3.39,kWh,,SEK,False,,1764766603
B8RQDKS57OP34,AC Type 2,OLO1B,3.39,kWh,,SEK,False,,1763712695
B8RQDKS57OP34,CHAdeMO,OLO3-B,5.49,kWh,,SEK,False,,1764139480
B8RQDKS57OP34,CHAdeMO,OLO4-B,5.49,kWh,,SEK,False,,1764439484
Olrud,CCS,OL1-2,5.39,kWh,,kr,False,,1763717974
Olrud,CCS,OL1-3,5.39,kWh,,kr,False,,1764244683
Olrud,CCS,OL2-2,5.39,kWh,,kr,False,,1763365835
Olrud,CCS,OL2-3,5.39,kWh,,kr,False,,1763633174
Olrud,CCS,OL3-2,5.39,kWh,,kr,False,,1763205075
Olrud,CCS,OL3-3,5.39,kWh,,kr,False,,1764730869
Olrud,CCS,OL4-2,5.39,kWh,,kr,False,,1763861320
Olrud,CCS,OL4-3,5.39,kWh,,kr,False,,1764318268
Olrud,CCS,OL5-2,5.39,kWh,,kr,False,,1764437793
Olrud,CCS,OL5-3,5.39,kWh,,kr,False,,1763742363
Olrud,CCS,OL6-2,5.39,kWh,,kr,False,,1764131539
Olrud,CCS,OL6-3,5.39,kWh,,kr,False,,1763867695
Olrud,CHAdeMO,OL1-1,5.39,kWh,,kr,False,,1764184433
Olrud,CHAdeMO,OL2-1,5.39,kWh,,kr,False,,1763483924
Olrud,CHAdeMO,OL3-1,5.39,kWh,,kr,False,,1764209021
Olrud,CHAdeMO,OL4-1,5.39,kWh,,kr,False,,1763847531
Olrud,CHAdeMO,OL5-1,5.39,kWh,,kr,False,,1763246053
Olrud,CHAdeMO,OL6-1,5.39,kWh,,kr,False,,1764148111
B9FT5DNAQN5Z4,CCS,NHM1-2,5.39,kWh,,kr,False,,1763197627
B9FT5DNAQN5Z4,CCS,NHM2-2,5.39,kWh,,kr,False,,1763852961
B9FT5DNAQN5Z4,AC Type 2,NHM1-1,4.29,kWh,,kr,False,,1764289527
B9FT5DNAQN5Z4,AC Type 2,NHM2-1,4.29,kWh,,kr,False,,1763107208
B9FT5DNAQN5Z4,CHAdeMO,NHM1-3,5.39,kWh,,kr,False,,1764654021
B9FT5DNAQN5Z4,CHAdeMO,NHM2-3,5.39,kWh,,kr,False,,1764178862
Fagerhaug,CCS,FA1-2,5.39,kWh,,kr,False,,1763807345
Fagerhaug,CCS,FA2-2,5.39,kWh,,kr,False,,1763076415
Fagerhaug,AC Type 2,FA1-1,4.29,kWh,,kr,False,,1764215692
Fagerhaug,AC Type 2,FA2-1,4.29,kWh,,kr,False,,1763893149
Fagerhaug,CHAdeMO,FA1-3,5.39,kWh,,kr,False,,1763269620
Fagerhaug,CHAdeMO,FA2-3,5.39,kWh,,kr,False,,1764730087
Oppedal,CCS,O1-3,5.39,kWh,,kr,False,,1763641714
Oppedal,CCS,O2-1,5.39,kWh,,kr,False,,1763969638
Oppedal,CCS,O2-3,5.39,kWh,,kr,False,,1764112793
Oppedal,CCS,O3-2,5.39,kWh,,kr,False,,1764785392
Oppedal,AC Type 2,O1-1,4.29,kWh,,kr,False,,1764355307
Oppedal,AC Type 2,O3-1,4.29,kWh,,kr,False,,1763616236
Oppedal,CHAdeMO,O1-2,5.39,kWh,,kr,False,,1764247692
Oppedal,CHAdeMO,O2-2,4.29,kWh,,kr,False,,1763599208
Oppedal,CHAdeMO,O3-3,5.39,kWh,,kr,False,,1763408543
BAR6U99DLLWCG,AC Type 2,ORO1,2.69,kWh,,DKK,False,,1764311911
BAR6U99DLLWCG,AC Type 2,ORO2,2.69,kWh,,DKK,False,,1764421669
BAS9P6FJGZHMO,CCS,OSK1-A,5.49,kWh,,SEK,False,,1764715532
BAS9P6FJGZHMO,CCS,OSK1-C,5.49,kWh,,SEK,False,,1763286938
BAS9P6FJGZHMO,CCS,OSK2-A,5.49,kWh,,SEK,False,,1764353941
BAS9P6FJGZHMO,CCS,OSK2-C,5.49,kWh,,SEK,False,,1764298299
BAS9P6FJGZHMO,CHAdeMO,OSK1-B,5.49,kWh,,SEK,False,,1763709578
BAS9P6FJGZHMO,CHAdeMO,OSK2-B,5.49,kWh,,SEK,False,,1764375629
Vestby,CCS,VE1-1,5.39,kWh,,kr,False,,1763619065
Vestby,CCS,VE1-2,5.39,kWh,,kr,False,,1763492581
Vestby,CCS,VE2-1,5.39,kWh,,kr,False,,1763746334
Vestby,CCS,VE2-2,5.39,kWh,,kr,False,,1764551120
Vestby,CCS,VE3-1,5.39,kWh,,kr,False,,1764156489
Vestby,CCS,VE3-2,5.39,kWh,,kr,False,,1763936822
Vestby,CCS,VE4-1,5.39,kWh,,kr,False,,1764313957
Vestby,CCS,VE4-2,5.39,kWh,,kr,False,,1764024439
Vestby,CCS,VE5-1,5.39,kWh,,kr,False,,1763443505
Vestby,CCS,VE5-3,5.39,kWh,,kr,False,,1764006175
Vestby,CCS,VE6-1,5.39,kWh,,kr,False,,1763155863
Vestby,CCS,VE6-3,5.39,kWh,,kr,False,,1763601349
Vestby,CCS,VE7-1,5.39,kWh,,kr,False,,1763339456
Vestby,CCS,VE7-3,5.39,kWh,,kr,False,,1763975621
Vestby,CCS,VE8-1,5.39,kWh,,kr,False,,1764585931
Vestby,CCS,VE8-3,5.39,kWh,,kr,False,,1764016595
Vestby,AC Type 2,VE100,4.29,kWh,,kr,False,,1764649518
Vestby,AC Type 2,VE101,4.29,kWh,,kr,False,,1763256459
Vestby,AC Type 2,VE102,4.29,kWh,,kr,False,,1763475929
Vestby,AC Type 2,VE103,4.29,kWh,,kr,False,,1764006162
Vestby,AC Type 2,VE104,4.29,kWh,,kr,False,,1763993417
Vestby,AC Type 2,VE105,4.29,kWh,,kr,False,,1764086216
Vestby,AC Type 2,VE106,4.29,kWh,,kr,False,,1764611537
Vestby,AC Type 2,VE107,4.29,kWh,,kr,False,,1764761900
Vestby,AC Type 2,VE108,4.29,kWh,,kr,False,,1763141638
Vestby,AC Type 2,VE109,4.29,kWh,,kr,False,,1763956126
Vestby,AC Type 2,VE110,4.29,kWh,,kr,False,,1764631712
Vestby,AC Type 2,VE111,4.29,kWh,,kr,False,,1764631936
Vestby,AC Type 2,VE112,4.29,kWh,,kr,False,,1764240351
Vestby,AC Type 2,VE113,4.29,kWh,,kr,False,,1763435932
Vestby,AC Type 2,VE114,4.29,kWh,,kr,False,,1764192467
Vestby,AC Type 2,VE115,4.29,kWh,,kr,False,,1763281973
Vestby,AC Type 2,VE116,4.29,kWh,,kr,False,,1763561075
Vestby,AC Type 2,VE117,4.29,kWh,,kr,False,,1763398569
Vestby,AC Type 2,VE118,4.29,kWh,,kr,False,,1763624752
Vestby,AC Type 2,VE119,4.29,kWh,,kr,False,,1763785691
Vestby,AC Type 2,VE120,4.29,kWh,,kr,False,,1764112343
Vestby,AC Type 2,VE121,4.29,kWh,,kr,False,,1764529816
Vestby,AC Type 2,VE122,4.29,kWh,,kr,False,,1763459158
Vestby,AC Type 2,VE123,4.29,kWh,,kr,False,,1763678083
Vestby,AC Type 2,VE124,4.29,kWh,,kr,False,,1764606798
Vestby,CHAdeMO,VE5-2,5.39,kWh,,kr,False,,1764477358
Vestby,CHAdeMO,VE6-2,5.39,kWh,,kr,False,,1763458981
Vestby,CHAdeMO,VE7-2,5.39,kWh,,kr,False,,1764774351
Vestby,CHAdeMO,VE8-2,5.39,kWh,,kr,False,,1764482540
Ostereidet,CCS,OE1-2,5.39,kWh,,kr,False,,1763710328
Ostereidet,CCS,OE2-1,5.39,kWh,,kr,False,,1763269070
Ostereidet,CCS,OE2-2,5.39,kWh,,kr,False,,1764051910
Ostereidet,CCS,OE3-1,5.39,kWh,,kr,False,,1763782716
Ostereidet,CCS,OE3-2,5.39,kWh,,kr,False,,1763628840
Ostereidet,CCS,OE4-1,5.39,kWh,,kr,False,,1763456454
Ostereidet,CCS,OE4-2,5.39,kWh,,kr,False,,1764707377
Ostereidet,AC Type 2,OE1-1,4.29,kWh,,kr,False,,1763324584
Ostereidet,CHAdeMO,OE1-3,5.39,kWh,,kr,False,,1764149105
Ostereidet,CHAdeMO,OE2-3,5.39,kWh,,kr,False,,1764321532
BAACCP0XLY6TC,CCS,GSO1-A,0.55,kWh,,EUR,False,,1763704124
BAACCP0XLY6TC,CCS,GSO1-B,0.55,kWh,,EUR,False,,1764316180
BAACCP0XLY6TC,CCS,GSO2-A,0.55,kWh,,EUR,False,,1764343291
BAACCP0XLY6TC,CCS,GSO2-B,0.55,kWh,,EUR,False,,1764035375
BAACCP0XLY6TC,CCS,GSO3-A,0.55,kWh,,EUR,False,,1763695173
BAACCP0XLY6TC,CCS,GSO3-B,0.55,kWh,,EUR,False,,1764091910
B8ZCXJZIVZ2TC,CCS,AAF1-2,5.39,kWh,,kr,False,,1763784998
B8ZCXJZIVZ2TC,CCS,AAF2,5.39,kWh,,kr,False,,1764094581
B8ZCXJZIVZ2TC,CCS,AAF3-2,5.39,kWh,,kr,False,,1763348408
B8ZCXJZIVZ2TC,CCS,AAF4,5.39,kWh,,kr,False,,1764596126
B8ZCXJZIVZ2TC,CCS,AAF5,5.39,kWh,,kr,False,,1763103696
B8ZCXJZIVZ2TC,CCS,AAF6,5.39,kWh,,kr,False,,1763090701
B8ZCXJZIVZ2TC,CHAdeMO,AAF1-1,5.39,kWh,,kr,False,,1763821773
B8ZCXJZIVZ2TC,CHAdeMO,AAF3-1,5.39,kWh,,kr,False,,1764312605
B8ONQ2ESK2VI8,CCS,FLB-1A,5.39,kWh,1kr/min over 80%,kr,False,,1764719077
B8ONQ2ESK2VI8,CCS,FLB-1B,5.39,kWh,1kr/min over 80%,kr,False,,1763964843
B8ONQ2ESK2VI8,CCS,FLB-2A,5.39,kWh,1kr/min over 80%,kr,False,,1764388754
B8ONQ2ESK2VI8,CCS,FLB-2B,5.39,kWh,1kr/min over 80%,kr,False,,1763144850
B8ONQ2ESK2VI8,CCS,FLB-3,5.39,kWh,1kr/min over 80%,kr,False,,1764310720
B9VNYAJTHL1J4,CCS,FYR-1A,5.39,kWh,1kr/min over 80%,,False,,1763260029
B9VNYAJTHL1J4,CCS,FYR-1B,5.39,kWh,1kr/min over 80%,,False,,1764099035
BAKGA3PA60MIO,CCS,HBK-01,5.39,kWh,1kr/min over 80%,,False,,1764515021
BAKGA3PA60MIO,CCS,HBK-02,5.39,kWh,1kr/min over 80%,,False,,1763705927
BAKGA3PA60MIO,CCS,HBK-03,5.39,kWh,1kr/min over 80%,,False,,1763322019
BAKGA3PA60MIO,CCS,HBK-04,5.39,kWh,1kr/min over 80%,,False,,1763227201
BAKGA3PA60MIO,CCS,HBK-06,5.39,kWh,1kr/min over 80%,,False,,1763589366
BAKGA3PA60MIO,CCS,HBK-08,5.39,kWh,1kr/min over 80%,,False,,1763924624
BAKGA3PA60MIO,CHAdeMO,HBK-05,5.39,kWh,1kr/min over 80%,,False,,1763966983
BAKGA3PA60MIO,CHAdeMO,HBK-07,5.39,kWh,1kr/min over 80%,,False,,1764263540
B9DXBYN81TUDC,CCS,LHA10,5.39,kWh,1kr/min over 80%,,False,,1764690327
B9DXBYN81TUDC,CCS,LHA11,5.39,kWh,1kr/min over 80%,,False,,1763406064
B9DXBYN81TUDC,CCS,LHA12-2,5.39,kWh,1kr/min over 80%,,False,,1764669752
B9DXBYN81TUDC,CCS,LHA13,5.39,kWh,1kr/min over 80%,,False,,1764238845
B9DXBYN81TUDC,CCS,LHA14,5.39,kWh,1kr/min over 80%,,False,,1763740563
B9DXBYN81TUDC,AC Type 2,LHA-1,4.29,kWh,,kr,False,,1764295048
B9DXBYN81TUDC,AC Type 2,LHA-5,4.29,kWh,,kr,False,,1763192206
B9DXBYN81TUDC,AC Type 2,LHA-2,5.39,kWh,1kr/min over 80%,,False,,1764187132
B9DXBYN81TUDC,AC Type 2,LHA-3,5.39,kWh,1kr/min over 80%,,False,,1764380329
B9DXBYN81TUDC,AC Type 2,LHA-4,5.39,kWh,1kr/min over 80%,,False,,1764762428
B9DXBYN81TUDC,AC Type 2,LHA-6,5.39,kWh,1kr/min over 80%,,False,,1763445796
B9DXBYN81TUDC,AC Type 2,LHA-7,5.39,kWh,1kr/min over 80%,,False,,1763621097
B9DXBYN81TUDC,AC Type 2,LHA-8,5.39,kWh,1kr/min over 80%,,False,,1763159653
B9DXBYN81TUDC,CHAdeMO,LHA12-1,5.39,kWh,1kr/min over 80%,,False,,1763846737
B8MUSRXJEFNR4,CCS,RAM-01,4.0,kWh,,kr,True,hurtiglading Lofoten,1764079604
B8MUSRXJEFNR4,CCS,RAM-02,4.0,kWh,,kr,True,hurtiglading Lofoten,1763546476
B8MUSRXJEFNR4,AC Type 2,RAM-11,2.8,kWh,,kr,True,Landstrøm Lofoten,1764235547
B8MUSRXJEFNR4,AC Type 2,RAM-07,2.8,kWh,,kr,True,Landstrøm Lofoten,1764047978
B8MUSRXJEFNR4,AC Type 2,RAM-08,2.8,kWh,,kr,True,Landstrøm Lofoten,1763524649
B8MUSRXJEFNR4,AC Type 2,RAM-09,2.8,kWh,,kr,True,Landstrøm Lofoten,1763717055
B8MUSRXJEFNR4,AC Type 2,RAM-10,2.8,kWh,,kr,True,Landstrøm Lofoten,1763904166
B8MUSRXJEFNR4,AC Type 2,RAM-12,2.8,kWh,,kr,True,Landstrøm Lofoten,1764008467
B8MUSRXJEFNR4,AC Type 2,RAM-03,2.8,kWh,,kr,True,Landstrøm Lofoten,1764736732
B8MUSRXJEFNR4,AC Type 2,RAM-04,2.8,kWh,,kr,True,Landstrøm Lofoten,1763258315
B8MUSRXJEFNR4,AC Type 2,RAM-05,2.8,kWh,,kr,True,Landstrøm Lofoten,1763422811
B8MUSRXJEFNR4,AC Type 2,RAM-06,2.8,kWh,,kr,True,Landstrøm Lofoten,1763465529
B8JEH7V45X2IO,CCS,SBG-1B,5.39,kWh,1kr/min over 80%,kr,False,,1764516475
B8JEH7V45X2IO,CCS,SBG-2B,5.39,kWh,1kr/min over 80%,kr,False,,1763611382
B8JEH7V45X2IO,CCS,SBG-3,5.39,kWh,1kr/min over 80%,kr,False,,1764147978
B8JEH7V45X2IO,CCS,SBG-4,5.39,kWh,1kr/min over 80%,kr,False,,1764667970
B8JEH7V45X2IO,CCS,SBG-5,5.39,kWh,1kr/min over 80%,kr,False,,1764427687
B8JEH7V45X2IO,CCS,SBG-6,5.39,kWh,1kr/min over 80%,kr,False,,1763069746
